Characteristic,Ghana
Patients (n),97
Samples (n),282
"Age, years (median, IQR)","40 (30, 52)"
Sex: Female,26 (26.8%)
Sex: Male,71 (73.2%)
HIV: Negative,85 (87.6%)
HIV: Positive,12 (12.4%)
Hemoptysis: Yes,26 (26.8%)
Lineage: L4,76 (78.4%)
Lineage: L_non_L4,21 (21.6%)
"Median sequencing depth, x (median, IQR)","274 (211, 326)"
