maf_bin,HIV,n_M0_isnv,n_persistent,per_isnv_rate
"[0.02, 0.05)",All eligible,3,0,0
"[0.25, 0.45]",All eligible,3,2,0.667
"[0.02, 0.05)",HIV-,3,0,0
"[0.25, 0.45]",HIV-,3,2,0.667
