Selection,DP_min,AD1_min,MAF_min,MAF_max,n_eval_pairs,prop_both0,median_Jaccard,median_Confirm,P_bootstrap
Looser,40,3,0.02,0.5,6,0.917,0.306,0.403,24.2%
Primary,60,3,0.02,0.5,6,0.917,0.333,0.417,45.7%
Tighter,100,6,0.02,0.5,6,0.917,0.167,0.25,0.0%
