tier,term,Firth,MLE
Looser,HIV_pos,"0.90 (0.14, 4.13)","0.77 (0.10, 3.99)"
Looser,female,"1.58 (0.43, 5.44)","1.57 (0.40, 5.65)"
Looser,older,"1.90 (0.38, 19.36)","2.74 (0.44, 53.81)"
Primary,HIV_pos,"0.90 (0.14, 4.13)","0.77 (0.10, 3.99)"
Primary,female,"1.58 (0.43, 5.44)","1.57 (0.40, 5.65)"
Primary,older,"1.90 (0.38, 19.36)","2.74 (0.44, 53.81)"
Tighter,HIV_pos,"0.94 (0.15, 4.35)","0.81 (0.10, 4.20)"
Tighter,female,"1.73 (0.46, 6.07)","1.73 (0.43, 6.34)"
Tighter,older,"1.80 (0.36, 18.50)","2.59 (0.42, 51.17)"
